"Title","Publisher","Document date","Document type","Topic","Review status","Summary","Source URL","Document location and context","Access checked","Record reference","Year","Review status explanation","Research checked","Collection scope","Closure status caveat"
"Education and Children's Services Committee","Richmond Council","","Directory","Decision process","Reviewed","Official directory of Richmond’s Education and Children’s Services Committee. On 21 September 2026 it lists Councillor Julia Cambridge as chair and Councillor Michael Wilson as vice-chair. Membership does not establish an individual’s position or vote on Kew Riverside.","https://cabnet.richmond.gov.uk/mgCommitteeDetails.aspx?ID=800","Live committee directory; committee ID 800.","2026-09-21","committee-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Education Committee: agendas and meeting calendar","Richmond Council","","Directory","Decision process","Reviewed","The calendar listed a meeting on 12 November 2026 at 7pm when checked. That listing alone does not confirm that Kew Riverside will be on the agenda.","https://cabnet.richmond.gov.uk/ieListMeetings.aspx?CommitteeId=800","Meeting index checked 21 September 2026; recheck dates and agenda before attending.","2026-09-21","committee-meetings","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Richmond Schools Forum","Richmond Council","","Directory","Funding & buildings","Reviewed","The forum is a route to school-funding consultation and reports. Its role should not be confused with the authority taking a closure decision.","https://cabnet.richmond.gov.uk/mgCommitteeDetails.aspx?ID=619","Live forum directory; committee ID 619.","2026-09-21","forum-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Petitions to Richmond Council","Richmond Council","","Participation","Taking part","Reviewed","Explains online and paper petitions and eligibility to sign. A qualifying petition with at least 500 signatures can reach the relevant committee; it does not create a veto over closure.","https://www.richmond.gov.uk/council/have_your_say/petitions","Read the linked petition scheme and current submission requirements.","2026-09-21","petitions","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Richmond Council petition scheme","Richmond Council","","Participation","Taking part","Reviewed","Detailed rules for handling petitions, including thresholds and the council's possible responses. Use this to check admissibility before collecting signatures.","https://www.richmond.gov.uk/council/have_your_say/petitions/petition_scheme","Council scheme checked 21 September 2026.","2026-09-21","petition-scheme","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Official establishment register: Kew Riverside","Department for Education","","Directory","School history","Not retrieved","The official establishment record was located, but access returned an error during collection. No current roll, status or governance claim here is based on its unread contents.","https://get-information-schools.service.gov.uk/Establishments/Establishment/Details/133343","Unique reference number 133343; direct retrieval unsuccessful.","2026-09-21","gias","Undated","Public route identified, but contents were not successfully retrieved.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Kew Riverside: official closure consultation","Richmond Council","2026-09-21","Consultation","Decision process","Reviewed","Council describes pre-statutory consultation on closure effective 1 September 2027, its financial and pupil-number rationale, a guaranteed Darell place for current pupils and transition support. Links to the leaflet, FAQ and response form. This is a proposal, not a final decision.","https://www.richmond.gov.uk/services/children_and_family_care/schools_and_colleges/school_organisation_consultations/kew_riverside_consultation","Page updated 21 September 2026. The 87-pupil figure is dated 2025/26 in the accompanying leaflet; the 2026/27 figure there is a forecast of 84.","2026-09-21","consultation-richmond","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Achieving for Children: Richmond school organisation","Achieving for Children","","Consultation","Decision process","Not retrieved","An additional official organisation-information route. The contents could not be retrieved during collection. Check the publisher directly for the live proposal and consultation documents.","https://kr.afcinfo.org.uk/pages/community-information/information-and-advice/education-and-education-services/richmond-school-organisation","Retrieval unsuccessful on 21 September 2026.","2026-09-21","consultation-afc","Undated","Public route identified, but contents were not successfully retrieved.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Kew Riverside consultation leaflet","London Borough of Richmond upon Thames","","Consultation","Decision process","Reviewed","School-specific proposal, financial rationale, reported rolls and forecasts, alternatives considered, conditional decision timetable and response instructions. Initial response period wording differs from the general FAQ; the council-linked form gives 16 October 2026.","https://www.richmond.gov.uk/media/fxhbilws/kew_riverside_consultation_leaflet.pdf","8 PDF pages. PDF pages 3–6: finance, forecasting, pupil series and alternatives; page 7: timetable; page 8: event and response routes. Publication date not stated; current document retrieved 21 September 2026.","2026-09-21","consultation-leaflet","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School organisation consultations: general FAQ","London Borough of Richmond upon Thames","","Consultation","Decision process","Reviewed","Council-wide FAQ on school organisation, AfC’s role, pupil forecasts, alternatives and transition. Describes initial consultation ending in October, a November committee stage and planned April 2027 determination. General explanations must not be mistaken for Kew-specific commitments.","https://www.richmond.gov.uk/media/prepaqcb/school_organisation_consultation_faq.pdf","14 PDF pages. General FAQ supplied by the Kew consultation page. Publication date not stated; checked 21 September 2026.","2026-09-21","consultation-faq","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Kew Riverside: official consultation response form","London Borough of Richmond upon Thames","","Consultation","Decision process","Reviewed","Council-linked response form states that responses must be submitted by 16 October 2026. It asks respondent capacity, view and reasons, with optional alternatives and comments. As checked, it does not ask for a name or postcode. No response was submitted during verification.","https://docs.google.com/forms/d/e/1FAIpQLSda5oPsdUlrJkf6vACC_AjvXFR6-ki3iBymNIF5BAWNxf85xQ/viewform","Opening description supplies deadline without a closing time. Respondent form linked from the council page; checked 21 September 2026. The initial council /edit link redirects to a readable form; this is its public respondent URL.","2026-09-21","consultation-response","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Education Committee: constitutional remit","London Borough of Richmond upon Thames","","Policy","Decision process","Reviewed","Committee remit includes school place planning and admissions. Membership provision: 11 councillors, two voting diocesan members and a non-voting parent governor representative. The chair is designated Lead Member for Children’s Services. Check actual attendance, substitutions and entitlement for each meeting.","https://cabnet.richmond.gov.uk/documents/s500003893/02.09%20Education%20and%20Childrens%20Services%20Committee.pdf","3 PDF pages; membership and functions on PDF page 1; reserved matters and delegations on page 3. No document date stated; current remit linked from the committee directory.","2026-09-21","committee-remit","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Councillor Julia Cambridge: official committee role","London Borough of Richmond upon Thames","","Directory","Decision process","Reviewed","Official profile identifies Councillor Julia Cambridge as chair of the Education and Children’s Services Committee. Only this relevant public role is summarised; inclusion does not establish a view on Kew Riverside.","https://cabnet.richmond.gov.uk/mgUserInfo.aspx?UID=11324","Position and committee appointments matched to the committee directory on 21 September 2026. No personal contact information or image is reproduced.","2026-09-21","committee-chair","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Councillor Michael Wilson: official committee role","London Borough of Richmond upon Thames","","Directory","Decision process","Reviewed","Official profile identifies Councillor Michael Wilson as vice-chair of the Education and Children’s Services Committee. Only this relevant public role is summarised; inclusion does not establish a view on Kew Riverside.","https://cabnet.richmond.gov.uk/mgUserInfo.aspx?UID=10582","Position and committee appointments matched to the committee directory on 21 September 2026. No personal contact information or image is reproduced.","2026-09-21","committee-vice-chair","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
