"Title","Publisher","Document date","Document type","Topic","Review status","Summary","Source URL","Document location and context","Access checked","Record reference","Year","Review status explanation","Research checked","Collection scope","Closure status caveat"
"Education Committee: work programme and admissions","Richmond Council","2025-06-12","Meeting","Decision process","Reviewed","Meeting records include work-programme discussion of admission-number changes for 2026/27. The position recorded at this meeting is historical and cannot establish the council's later closure plans.","https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=800&MId=500000559&Ver=4","Education and Children's Services Committee, 12 June 2025.","2026-09-21","committee-june-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Schools Forum: annual place planning update","Richmond Schools Forum","2025-07-03","Meeting","Demand & housing","Reviewed","Agenda, reports and minutes covering falling primary demand and planned admission-number reductions. Useful for tracking how borough policy developed before the current closure discussion.","https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=619&MId=500000581&Ver=4","3 July 2025 meeting, school place planning item.","2026-09-21","forum-july-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"School place planning update: May 2025 data","Richmond Council","2025-07-03","Planning report","Demand & housing","Reviewed","This earlier 2025 report gives borough-wide capacity and application data. It records 84.5% occupancy against permanent capacity and 92.6% against temporarily reduced capacity. Use the November update for the later 2025 snapshot.","https://cabnet.richmond.gov.uk/documents/s500016559/Item%205%20-%20LBR%20SPP%20Update%20-%20Schools%20Forum%20-%203%20July%202025.docx.pdf","Item 5, 16 pages; data position May 2025.","2026-09-21","planning-july-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"School place planning annual update: October 2025 data","Richmond Council","2025-11-13","Planning report","Demand & housing","Reviewed","Provides the application series and occupancy figures used in the infographics. Kew Retail Park was paused and excluded from the housing-yield calculation at this point. These are borough-wide figures and dated planning assumptions.","https://cabnet.richmond.gov.uk/documents/s500017780/6.%20School%20Place%20Planning%20Report.pdf","Item 6, 18 pages; October 2025 data, presented 13 November 2025.","2026-09-21","planning-nov-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Education Committee: falling rolls and closure as a last resort","Richmond Council","2025-11-13","Meeting","Decision process","Reviewed","The minutes discuss closure as a last resort while acknowledging that falling demand requires serious consideration of options. This borough-wide discussion is not a recorded decision to close Kew Riverside.","https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=800&MId=500000561&Ver=4","Education and Children's Services Committee, 13 November 2025.","2026-09-21","committee-nov-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Council responsibilities for school buildings","Richmond Council","2026-05-12","Official webpage","Funding & buildings","Reviewed","Explains the council's role in school premises, including monitoring the private finance initiative and maintaining capacity information. It does not disclose the net financial consequences of a Kew Riverside closure.","https://www.richmond.gov.uk/services/children_and_family_care/schools_and_colleges/school_buildings","Page updated 12 May 2026.","2026-09-21","buildings-2026","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"How to speak or ask questions at council meetings","Richmond Council","2026-06-17","Participation","Taking part","Reviewed","For eligible borough residents and workers, the page describes speaking and written-question arrangements. Speaking registration closes at noon on the preceding working day; written questions close at noon two working days before. Check the relevant meeting and current rules before relying on a deadline.","https://www.richmond.gov.uk/participating_in_council_meetings","Updated 17 June 2026; speaking slots and question limits apply.","2026-09-21","participation","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Closing maintained schools: statutory guidance","Department for Education","2026-09-01","Guidance","Decision process","Reviewed","Guidance effective from 1 September 2026 covers consultation, alternatives, formal proposals, representations and decisions. It addresses future capacity, pupil impacts and decision-making duties. Use the current guidance, rather than assuming an older closure process applies.","https://assets.publishing.service.gov.uk/media/6a034409e71c4cdf4026bab8/Closing_maintained_schools_guidance_-_May_2026.pdf","May 2026 edition, 30 pages; effective 1 September 2026.","2026-09-21","guidance-2026","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"School organisation guidance: official publication page","Department for Education","2026-09-03","Directory","Decision process","Reviewed","The official landing page for maintained-school organisation guidance. Check here for replacement editions and accompanying documents.","https://www.gov.uk/government/publications/school-organisation-local-authority-maintained-schools","Publication page updated 3 September 2026.","2026-09-21","guidance-index","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"School newsletter: account of a summer 2026 inspection","Kew Riverside Primary School","2026-09-18","Newsletter","School history","Reviewed","The school reports six of seven inspection categories at expected standard or above and safeguarding met. It says attendance and behaviour needs attention, distinguishing attendance concerns from positive behaviour. This is the school's account; the full new Ofsted report has not been retrieved for this collection.","https://www.kewriverside.richmond.sch.uk/attachments/download.asp?file=3621&type=pdf","Document dated Friday 18 September 2026; homepage listing used a different date.","2026-09-21","newsletter-2026","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"School profile and current website","Kew Riverside Primary School","","Official webpage","School history","Reviewed","The school describes provision for ages 4–11 and capacity for 210 pupils. Capacity is not the same as current enrolment. The site is also a route to school updates and policies.","https://www.kewriverside.richmond.sch.uk/","Live webpage checked 21 September 2026; publication date not stated.","2026-09-21","school-home","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"The school's private finance initiative arrangement","Kew Riverside Primary School","","Official webpage","Funding & buildings","Reviewed","Describes a 30-year private finance initiative (PFI) partnership begun in 2002 covering six borough primary schools, with school contributions through the local authority. It does not establish which payments would end after closure or the cost of changing the agreement.","https://www.kewriverside.richmond.sch.uk/page/?pid=348&title=Private+Finance+Initiative+(PFI)","Live school explanation; full contract and variation terms not obtained.","2026-09-21","pfi","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"School financial information","Kew Riverside Primary School","","Official webpage","Funding & buildings","Reviewed","Links to the Department for Education's financial benchmarking service. The page is a route to financial records, not a verified current closure budget.","https://www.kewriverside.richmond.sch.uk/page/?pid=557&title=Financial+Information","School financial information webpage, checked 21 September 2026.","2026-09-21","school-finance","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Financial benchmarking: school 133343","Department for Education","","Directory","Funding & buildings","Not retrieved","Official financial service linked from the school's website. The underlying figures have not been retrieved or reconciled to a current school budget.","https://financial-benchmarking-and-insights-tool.education.gov.uk/school/133343","Follow the service to check reporting year and accounting definitions.","2026-09-21","benchmarking","Undated","Public route identified, but contents were not successfully retrieved.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Complete official Ofsted report index","Ofsted","","Directory","School history","Reviewed","Official report index for unique reference number 133343. The retrieved index showed the 2021 inspection as its latest full report; a later school newsletter refers to a 2026 inspection. The newer full report remains a collection gap.","https://reports.ofsted.gov.uk/provider/21/133343","Checked 21 September 2026; a changing index is not a frozen historical dataset.","2026-09-21","ofsted-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"School newsletter archive","Kew Riverside Primary School","","Directory","School history","Reviewed","A route to dated school newsletters. Individual newsletters beyond those separately listed here have not all been reviewed. Third-party documents may include personal information; this hub does not reproduce pupils' photographs or names.","https://www.kewriverside.richmond.sch.uk/page/?pid=6&title=Newsletters","Index checked 21 September 2026.","2026-09-21","newsletter-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Education and Children's Services Committee","Richmond Council","","Directory","Decision process","Reviewed","Official committee membership, remit and meeting links. Check the actual agenda and any statutory notice to confirm who will take a particular closure decision.","https://cabnet.richmond.gov.uk/mgCommitteeDetails.aspx?ID=800","Live committee directory; committee ID 800.","2026-09-21","committee-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Education Committee: agendas and meeting calendar","Richmond Council","","Directory","Decision process","Reviewed","The calendar listed a meeting on 12 November 2026 at 7pm when checked. That listing alone does not confirm that Kew Riverside will be on the agenda.","https://cabnet.richmond.gov.uk/ieListMeetings.aspx?CommitteeId=800","Meeting index checked 21 September 2026; recheck dates and agenda before attending.","2026-09-21","committee-meetings","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Richmond Schools Forum","Richmond Council","","Directory","Funding & buildings","Reviewed","The forum is a route to school-funding consultation and reports. Its role should not be confused with the authority taking a closure decision.","https://cabnet.richmond.gov.uk/mgCommitteeDetails.aspx?ID=619","Live forum directory; committee ID 619.","2026-09-21","forum-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Petitions to Richmond Council","Richmond Council","","Participation","Taking part","Reviewed","Explains online and paper petitions and eligibility to sign. A qualifying petition with at least 500 signatures can reach the relevant committee; it does not create a veto over closure.","https://www.richmond.gov.uk/council/have_your_say/petitions","Read the linked petition scheme and current submission requirements.","2026-09-21","petitions","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Richmond Council petition scheme","Richmond Council","","Participation","Taking part","Reviewed","Detailed rules for handling petitions, including thresholds and the council's possible responses. Use this to check admissibility before collecting signatures.","https://www.richmond.gov.uk/council/have_your_say/petitions/petition_scheme","Council scheme checked 21 September 2026.","2026-09-21","petition-scheme","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Official establishment register: Kew Riverside","Department for Education","","Directory","School history","Not retrieved","The official establishment record was located, but access returned an error during collection. No current roll, status or governance claim here is based on its unread contents.","https://get-information-schools.service.gov.uk/Establishments/Establishment/Details/133343","Unique reference number 133343; direct retrieval unsuccessful.","2026-09-21","gias","Undated","Public route identified, but contents were not successfully retrieved.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Richmond school organisation consultations","Richmond Council","","Consultation","Decision process","Not retrieved","A council consultation route identified for checking the closure proposal. The page could not be retrieved during collection, so this hub does not verify a Kew Riverside consultation pack, deadline or final decision from it.","https://www.richmond.gov.uk/school_organisation_consultations","Retrieval unsuccessful on 21 September 2026; use the official site to confirm the live position.","2026-09-21","consultation-richmond","Undated","Public route identified, but contents were not successfully retrieved.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
"Achieving for Children: Richmond school organisation","Achieving for Children","","Consultation","Decision process","Not retrieved","An additional official organisation-information route. The contents could not be retrieved during collection. Check the publisher directly for the live proposal and consultation documents.","https://kr.afcinfo.org.uk/pages/community-information/information-and-advice/education-and-education-services/richmond-school-organisation","Retrieval unsuccessful on 21 September 2026.","2026-09-21","consultation-afc","Undated","Public route identified, but contents were not successfully retrieved.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Official live closure pack and timetable not independently verified in this collection."
